timestamp_s,household_id,client_id,profile_id,scenario,demand_mode,planned_downstream_mbps,household_planned_downstream_mbps,household_limit_mbps,aggregation_limit_mbps,expected_aggregate_demand_mbps,expected_congestion,capture_point,peak_count,baseline_mbps
70,23,45,profile_013,Dual game sessions,multi-gaussian,25.198,57.298,100.0,800.0,2633.662,1,r2-s2,1,4.275
75,23,45,profile_013,Dual game sessions,multi-gaussian,32.719,64.705,100.0,800.0,2617.382,1,r2-s2,1,4.275
80,23,45,profile_013,Dual game sessions,multi-gaussian,40.053,76.602,100.0,800.0,2613.924,1,r2-s2,1,4.275
85,23,45,profile_013,Dual game sessions,multi-gaussian,47.906,81.734,100.0,800.0,2571.752,1,r2-s2,1,4.275
90,23,45,profile_013,Dual game sessions,multi-gaussian,46.395,85.08,100.0,800.0,2553.489,1,r2-s2,1,4.275
95,23,45,profile_013,Dual game sessions,multi-gaussian,46.387,90.0,100.0,800.0,2573.746,1,r2-s2,1,4.275
100,23,45,profile_013,Dual game sessions,multi-gaussian,40.214,88.929,100.0,800.0,2617.898,1,r2-s2,1,4.275
105,23,45,profile_013,Dual game sessions,multi-gaussian,31.669,85.311,100.0,800.0,2635.71,1,r2-s2,1,4.275
110,23,45,profile_013,Dual game sessions,multi-gaussian,25.227,81.964,100.0,800.0,2635.918,1,r2-s2,1,4.275
115,23,45,profile_013,Dual game sessions,multi-gaussian,19.802,79.33,100.0,800.0,2641.056,1,r2-s2,1,4.275
120,23,45,profile_013,Dual game sessions,multi-gaussian,12.587,70.081,100.0,800.0,2637.736,1,r2-s2,1,4.275
125,23,45,profile_013,Dual game sessions,multi-gaussian,8.523,67.373,100.0,800.0,2664.255,1,r2-s2,1,4.275
130,23,45,profile_013,Dual game sessions,multi-gaussian,7.795,64.641,100.0,800.0,2668.152,1,r2-s2,1,4.275
135,23,45,profile_013,Dual game sessions,multi-gaussian,9.13,60.788,100.0,800.0,2652.556,1,r2-s2,1,4.275
140,23,45,profile_013,Dual game sessions,multi-gaussian,5.861,54.417,100.0,800.0,2632.065,1,r2-s2,1,4.275
145,23,45,profile_013,Dual game sessions,multi-gaussian,4.504,47.355,100.0,800.0,2549.28,1,r2-s2,1,4.275
150,23,45,profile_013,Dual game sessions,multi-gaussian,6.901,41.965,100.0,800.0,2473.87,1,r2-s2,1,4.275
155,23,45,profile_013,Dual game sessions,multi-gaussian,6.061,38.831,100.0,800.0,2438.848,1,r2-s2,1,4.275
160,23,45,profile_013,Dual game sessions,multi-gaussian,5.43,32.2,100.0,800.0,2343.379,1,r2-s2,1,4.275
165,23,45,profile_013,Dual game sessions,multi-gaussian,6.736,26.224,100.0,800.0,2223.979,1,r2-s2,1,4.275
170,23,45,profile_013,Dual game sessions,multi-gaussian,4.361,22.789,100.0,800.0,2044.453,1,r2-s2,1,4.275
175,23,45,profile_013,Dual game sessions,multi-gaussian,6.684,20.075,100.0,800.0,1889.311,1,r2-s2,1,4.275
0,23,46,profile_013,Small business usage,multi-gaussian,69.334,73.349,100.0,800.0,1794.863,1,r2-s2,2,6.516
5,23,46,profile_013,Small business usage,multi-gaussian,70.469,77.189,100.0,800.0,1952.915,1,r2-s2,2,6.516
10,23,46,profile_013,Small business usage,multi-gaussian,71.639,78.839,100.0,800.0,2087.616,1,r2-s2,2,6.516
15,23,46,profile_013,Small business usage,multi-gaussian,72.079,79.377,100.0,800.0,2182.255,1,r2-s2,2,6.516
20,23,46,profile_013,Small business usage,multi-gaussian,75.963,83.412,100.0,800.0,2311.654,1,r2-s2,2,6.516
25,23,46,profile_013,Small business usage,multi-gaussian,70.307,74.834,100.0,800.0,2398.523,1,r2-s2,2,6.516
30,23,46,profile_013,Small business usage,multi-gaussian,66.69,74.133,100.0,800.0,2446.462,1,r2-s2,2,6.516
35,23,46,profile_013,Small business usage,multi-gaussian,66.68,73.568,100.0,800.0,2538.31,1,r2-s2,2,6.516
40,23,46,profile_013,Small business usage,multi-gaussian,59.385,65.872,100.0,800.0,2606.034,1,r2-s2,2,6.516
45,23,46,profile_013,Small business usage,multi-gaussian,57.416,63.402,100.0,800.0,2636.554,1,r2-s2,2,6.516
50,23,46,profile_013,Small business usage,multi-gaussian,49.773,58.416,100.0,800.0,2695.735,1,r2-s2,2,6.516
55,23,46,profile_013,Small business usage,multi-gaussian,46.494,58.87,100.0,800.0,2687.123,1,r2-s2,2,6.516
60,23,46,profile_013,Small business usage,multi-gaussian,39.823,55.369,100.0,800.0,2640.915,1,r2-s2,2,6.516
65,23,46,profile_013,Small business usage,multi-gaussian,39.659,61.321,100.0,800.0,2653.587,1,r2-s2,2,6.516
70,23,46,profile_013,Small business usage,multi-gaussian,32.1,57.298,100.0,800.0,2633.662,1,r2-s2,2,6.516
75,23,46,profile_013,Small business usage,multi-gaussian,31.986,64.705,100.0,800.0,2617.382,1,r2-s2,2,6.516
80,23,46,profile_013,Small business usage,multi-gaussian,36.55,76.602,100.0,800.0,2613.924,1,r2-s2,2,6.516
85,23,46,profile_013,Small business usage,multi-gaussian,33.828,81.734,100.0,800.0,2571.752,1,r2-s2,2,6.516
90,23,46,profile_013,Small business usage,multi-gaussian,38.685,85.08,100.0,800.0,2553.489,1,r2-s2,2,6.516
95,23,46,profile_013,Small business usage,multi-gaussian,43.613,90.0,100.0,800.0,2573.746,1,r2-s2,2,6.516
100,23,46,profile_013,Small business usage,multi-gaussian,48.714,88.929,100.0,800.0,2617.898,1,r2-s2,2,6.516
105,23,46,profile_013,Small business usage,multi-gaussian,53.642,85.311,100.0,800.0,2635.71,1,r2-s2,2,6.516
110,23,46,profile_013,Small business usage,multi-gaussian,56.736,81.964,100.0,800.0,2635.918,1,r2-s2,2,6.516
115,23,46,profile_013,Small business usage,multi-gaussian,59.528,79.33,100.0,800.0,2641.056,1,r2-s2,2,6.516
120,23,46,profile_013,Small business usage,multi-gaussian,57.494,70.081,100.0,800.0,2637.736,1,r2-s2,2,6.516
125,23,46,profile_013,Small business usage,multi-gaussian,58.85,67.373,100.0,800.0,2664.255,1,r2-s2,2,6.516
130,23,46,profile_013,Small business usage,multi-gaussian,56.846,64.641,100.0,800.0,2668.152,1,r2-s2,2,6.516
135,23,46,profile_013,Small business usage,multi-gaussian,51.659,60.788,100.0,800.0,2652.556,1,r2-s2,2,6.516
140,23,46,profile_013,Small business usage,multi-gaussian,48.556,54.417,100.0,800.0,2632.065,1,r2-s2,2,6.516
145,23,46,profile_013,Small business usage,multi-gaussian,42.851,47.355,100.0,800.0,2549.28,1,r2-s2,2,6.516
150,23,46,profile_013,Small business usage,multi-gaussian,35.064,41.965,100.0,800.0,2473.87,1,r2-s2,2,6.516
155,23,46,profile_013,Small business usage,multi-gaussian,32.77,38.831,100.0,800.0,2438.848,1,r2-s2,2,6.516
160,23,46,profile_013,Small business usage,multi-gaussian,26.77,32.2,100.0,800.0,2343.379,1,r2-s2,2,6.516
165,23,46,profile_013,Small business usage,multi-gaussian,19.488,26.224,100.0,800.0,2223.979,1,r2-s2,2,6.516
170,23,46,profile_013,Small business usage,multi-gaussian,18.428,22.789,100.0,800.0,2044.453,1,r2-s2,2,6.516
175,23,46,profile_013,Small business usage,multi-gaussian,13.392,20.075,100.0,800.0,1889.311,1,r2-s2,2,6.516
0,24,47,profile_004,HD streaming + download,multi-gaussian,8.346,18.483,100.0,800.0,1794.863,1,r2-s2,1,6.78
5,24,47,profile_004,HD streaming + download,multi-gaussian,4.706,16.498,100.0,800.0,1952.915,1,r2-s2,1,6.78
10,24,47,profile_004,HD streaming + download,multi-gaussian,8.661,21.807,100.0,800.0,2087.616,1,r2-s2,1,6.78
15,24,47,profile_004,HD streaming + download,multi-gaussian,5.549,18.893,100.0,800.0,2182.255,1,r2-s2,1,6.78
20,24,47,profile_004,HD streaming + download,multi-gaussian,14.293,32.431,100.0,800.0,2311.654,1,r2-s2,1,6.78
25,24,47,profile_004,HD streaming + download,multi-gaussian,16.428,37.814,100.0,800.0,2398.523,1,r2-s2,1,6.78
30,24,47,profile_004,HD streaming + download,multi-gaussian,8.887,37.267,100.0,800.0,2446.462,1,r2-s2,1,6.78
35,24,47,profile_004,HD streaming + download,multi-gaussian,14.523,46.876,100.0,800.0,2538.31,1,r2-s2,1,6.78
40,24,47,profile_004,HD streaming + download,multi-gaussian,18.546,58.716,100.0,800.0,2606.034,1,r2-s2,1,6.78
45,24,47,profile_004,HD streaming + download,multi-gaussian,14.249,60.726,100.0,800.0,2636.554,1,r2-s2,1,6.78
50,24,47,profile_004,HD streaming + download,multi-gaussian,6.19,57.89,100.0,800.0,2695.735,1,r2-s2,1,6.78
55,24,47,profile_004,HD streaming + download,multi-gaussian,6.894,61.16,100.0,800.0,2687.123,1,r2-s2,1,6.78
60,24,47,profile_004,HD streaming + download,multi-gaussian,7.536,66.064,100.0,800.0,2640.915,1,r2-s2,1,6.78
65,24,47,profile_004,HD streaming + download,multi-gaussian,4.966,60.084,100.0,800.0,2653.587,1,r2-s2,1,6.78
70,24,47,profile_004,HD streaming + download,multi-gaussian,7.063,61.199,100.0,800.0,2633.662,1,r2-s2,1,6.78
75,24,47,profile_004,HD streaming + download,multi-gaussian,6.193,59.699,100.0,800.0,2617.382,1,r2-s2,1,6.78
80,24,47,profile_004,HD streaming + download,multi-gaussian,5.495,55.389,100.0,800.0,2613.924,1,r2-s2,1,6.78
85,24,47,profile_004,HD streaming + download,multi-gaussian,8.94,53.596,100.0,800.0,2571.752,1,r2-s2,1,6.78
90,24,47,profile_004,HD streaming + download,multi-gaussian,8.493,53.808,100.0,800.0,2553.489,1,r2-s2,1,6.78
95,24,47,profile_004,HD streaming + download,multi-gaussian,7.856,53.901,100.0,800.0,2573.746,1,r2-s2,1,6.78
100,24,47,profile_004,HD streaming + download,multi-gaussian,5.001,50.792,100.0,800.0,2617.898,1,r2-s2,1,6.78
105,24,47,profile_004,HD streaming + download,multi-gaussian,6.358,55.685,100.0,800.0,2635.71,1,r2-s2,1,6.78
110,24,47,profile_004,HD streaming + download,multi-gaussian,7.511,59.749,100.0,800.0,2635.918,1,r2-s2,1,6.78
115,24,47,profile_004,HD streaming + download,multi-gaussian,7.21,63.134,100.0,800.0,2641.056,1,r2-s2,1,6.78
120,24,47,profile_004,HD streaming + download,multi-gaussian,12.451,69.058,100.0,800.0,2637.736,1,r2-s2,1,6.78
125,24,47,profile_004,HD streaming + download,multi-gaussian,11.347,73.904,100.0,800.0,2664.255,1,r2-s2,1,6.78
130,24,47,profile_004,HD streaming + download,multi-gaussian,16.923,79.39,100.0,800.0,2668.152,1,r2-s2,1,6.78
135,24,47,profile_004,HD streaming + download,multi-gaussian,23.386,80.708,100.0,800.0,2652.556,1,r2-s2,1,6.78
140,24,47,profile_004,HD streaming + download,multi-gaussian,29.249,88.004,100.0,800.0,2632.065,1,r2-s2,1,6.78
145,24,47,profile_004,HD streaming + download,multi-gaussian,32.774,86.934,100.0,800.0,2549.28,1,r2-s2,1,6.78
150,24,47,profile_004,HD streaming + download,multi-gaussian,39.552,90.0,100.0,800.0,2473.87,1,r2-s2,1,6.78
155,24,47,profile_004,HD streaming + download,multi-gaussian,42.849,87.18,100.0,800.0,2438.848,1,r2-s2,1,6.78
160,24,47,profile_004,HD streaming + download,multi-gaussian,48.207,89.51,100.0,800.0,2343.379,1,r2-s2,1,6.78
165,24,47,profile_004,HD streaming + download,multi-gaussian,46.402,79.174,100.0,800.0,2223.979,1,r2-s2,1,6.78
170,24,47,profile_004,HD streaming + download,multi-gaussian,45.151,70.965,100.0,800.0,2044.453,1,r2-s2,1,6.78
175,24,47,profile_004,HD streaming + download,multi-gaussian,39.326,60.502,100.0,800.0,1889.311,1,r2-s2,1,6.78
0,24,48,profile_004,Evening entertainment,multi-gaussian,10.137,18.483,100.0,800.0,1794.863,1,r2-s2,2,7.253
5,24,48,profile_004,Evening entertainment,multi-gaussian,11.792,16.498,100.0,800.0,1952.915,1,r2-s2,2,7.253
10,24,48,profile_004,Evening entertainment,multi-gaussian,13.147,21.807,100.0,800.0,2087.616,1,r2-s2,2,7.253
15,24,48,profile_004,Evening entertainment,multi-gaussian,13.344,18.893,100.0,800.0,2182.255,1,r2-s2,2,7.253
20,24,48,profile_004,Evening entertainment,multi-gaussian,18.138,32.431,100.0,800.0,2311.654,1,r2-s2,2,7.253
25,24,48,profile_004,Evening entertainment,multi-gaussian,21.386,37.814,100.0,800.0,2398.523,1,r2-s2,2,7.253
30,24,48,profile_004,Evening entertainment,multi-gaussian,28.38,37.267,100.0,800.0,2446.462,1,r2-s2,2,7.253
35,24,48,profile_004,Evening entertainment,multi-gaussian,32.353,46.876,100.0,800.0,2538.31,1,r2-s2,2,7.253
40,24,48,profile_004,Evening entertainment,multi-gaussian,40.17,58.716,100.0,800.0,2606.034,1,r2-s2,2,7.253
45,24,48,profile_004,Evening entertainment,multi-gaussian,46.477,60.726,100.0,800.0,2636.554,1,r2-s2,2,7.253
50,24,48,profile_004,Evening entertainment,multi-gaussian,51.7,57.89,100.0,800.0,2695.735,1,r2-s2,2,7.253
55,24,48,profile_004,Evening entertainment,multi-gaussian,54.266,61.16,100.0,800.0,2687.123,1,r2-s2,2,7.253
60,24,48,profile_004,Evening entertainment,multi-gaussian,58.527,66.064,100.0,800.0,2640.915,1,r2-s2,2,7.253
65,24,48,profile_004,Evening entertainment,multi-gaussian,55.118,60.084,100.0,800.0,2653.587,1,r2-s2,2,7.253
70,24,48,profile_004,Evening entertainment,multi-gaussian,54.136,61.199,100.0,800.0,2633.662,1,r2-s2,2,7.253
75,24,48,profile_004,Evening entertainment,multi-gaussian,53.506,59.699,100.0,800.0,2617.382,1,r2-s2,2,7.253
80,24,48,profile_004,Evening entertainment,multi-gaussian,49.895,55.389,100.0,800.0,2613.924,1,r2-s2,2,7.253
85,24,48,profile_004,Evening entertainment,multi-gaussian,44.657,53.596,100.0,800.0,2571.752,1,r2-s2,2,7.253
90,24,48,profile_004,Evening entertainment,multi-gaussian,45.314,53.808,100.0,800.0,2553.489,1,r2-s2,2,7.253
95,24,48,profile_004,Evening entertainment,multi-gaussian,46.045,53.901,100.0,800.0,2573.746,1,r2-s2,2,7.253
100,24,48,profile_004,Evening entertainment,multi-gaussian,45.791,50.792,100.0,800.0,2617.898,1,r2-s2,2,7.253
105,24,48,profile_004,Evening entertainment,multi-gaussian,49.327,55.685,100.0,800.0,2635.71,1,r2-s2,2,7.253
110,24,48,profile_004,Evening entertainment,multi-gaussian,52.238,59.749,100.0,800.0,2635.918,1,r2-s2,2,7.253
115,24,48,profile_004,Evening entertainment,multi-gaussian,55.924,63.134,100.0,800.0,2641.056,1,r2-s2,2,7.253
120,24,48,profile_004,Evening entertainment,multi-gaussian,56.607,69.058,100.0,800.0,2637.736,1,r2-s2,2,7.253
125,24,48,profile_004,Evening entertainment,multi-gaussian,62.557,73.904,100.0,800.0,2664.255,1,r2-s2,2,7.253
130,24,48,profile_004,Evening entertainment,multi-gaussian,62.467,79.39,100.0,800.0,2668.152,1,r2-s2,2,7.253
135,24,48,profile_004,Evening entertainment,multi-gaussian,57.321,80.708,100.0,800.0,2652.556,1,r2-s2,2,7.253
140,24,48,profile_004,Evening entertainment,multi-gaussian,58.755,88.004,100.0,800.0,2632.065,1,r2-s2,2,7.253
145,24,48,profile_004,Evening entertainment,multi-gaussian,54.16,86.934,100.0,800.0,2549.28,1,r2-s2,2,7.253
150,24,48,profile_004,Evening entertainment,multi-gaussian,50.448,90.0,100.0,800.0,2473.87,1,r2-s2,2,7.253
155,24,48,profile_004,Evening entertainment,multi-gaussian,44.331,87.18,100.0,800.0,2438.848,1,r2-s2,2,7.253
160,24,48,profile_004,Evening entertainment,multi-gaussian,41.304,89.51,100.0,800.0,2343.379,1,r2-s2,2,7.253
165,24,48,profile_004,Evening entertainment,multi-gaussian,32.772,79.174,100.0,800.0,2223.979,1,r2-s2,2,7.253
170,24,48,profile_004,Evening entertainment,multi-gaussian,25.814,70.965,100.0,800.0,2044.453,1,r2-s2,2,7.253
175,24,48,profile_004,Evening entertainment,multi-gaussian,21.176,60.502,100.0,800.0,1889.311,1,r2-s2,2,7.253
0,25,49,profile_009,HD streaming + download,multi-gaussian,14.281,23.469,100.0,800.0,1794.863,1,r2-s2,2,6.005
5,25,49,profile_009,HD streaming + download,multi-gaussian,15.59,26.769,100.0,800.0,1952.915,1,r2-s2,2,6.005
10,25,49,profile_009,HD streaming + download,multi-gaussian,17.392,27.286,100.0,800.0,2087.616,1,r2-s2,2,6.005
15,25,49,profile_009,HD streaming + download,multi-gaussian,18.781,31.623,100.0,800.0,2182.255,1,r2-s2,2,6.005
20,25,49,profile_009,HD streaming + download,multi-gaussian,22.575,36.955,100.0,800.0,2311.654,1,r2-s2,2,6.005
25,25,49,profile_009,HD streaming + download,multi-gaussian,26.189,44.642,100.0,800.0,2398.523,1,r2-s2,2,6.005
30,25,49,profile_009,HD streaming + download,multi-gaussian,30.439,51.83,100.0,800.0,2446.462,1,r2-s2,2,6.005
35,25,49,profile_009,HD streaming + download,multi-gaussian,34.728,65.198,100.0,800.0,2538.31,1,r2-s2,2,6.005
40,25,49,profile_009,HD streaming + download,multi-gaussian,39.738,82.441,100.0,800.0,2606.034,1,r2-s2,2,6.005
45,25,49,profile_009,HD streaming + download,multi-gaussian,39.733,85.854,100.0,800.0,2636.554,1,r2-s2,2,6.005
50,25,49,profile_009,HD streaming + download,multi-gaussian,43.531,98.511,100.0,800.0,2695.735,1,r2-s2,2,6.005
55,25,49,profile_009,HD streaming + download,multi-gaussian,45.667,100.0,100.0,800.0,2687.123,1,r2-s2,2,6.005
60,25,49,profile_009,HD streaming + download,multi-gaussian,45.665,100.0,100.0,800.0,2640.915,1,r2-s2,2,6.005
65,25,49,profile_009,HD streaming + download,multi-gaussian,45.117,100.0,100.0,800.0,2653.587,1,r2-s2,2,6.005
70,25,49,profile_009,HD streaming + download,multi-gaussian,46.296,98.17,100.0,800.0,2633.662,1,r2-s2,2,6.005
75,25,49,profile_009,HD streaming + download,multi-gaussian,45.41,88.825,100.0,800.0,2617.382,1,r2-s2,2,6.005
80,25,49,profile_009,HD streaming + download,multi-gaussian,44.742,79.452,100.0,800.0,2613.924,1,r2-s2,2,6.005
85,25,49,profile_009,HD streaming + download,multi-gaussian,45.291,67.924,100.0,800.0,2571.752,1,r2-s2,2,6.005
90,25,49,profile_009,HD streaming + download,multi-gaussian,41.885,65.416,100.0,800.0,2553.489,1,r2-s2,2,6.005
95,25,49,profile_009,HD streaming + download,multi-gaussian,39.003,54.522,100.0,800.0,2573.746,1,r2-s2,2,6.005
100,25,49,profile_009,HD streaming + download,multi-gaussian,39.046,50.039,100.0,800.0,2617.898,1,r2-s2,2,6.005
105,25,49,profile_009,HD streaming + download,multi-gaussian,41.656,57.22,100.0,800.0,2635.71,1,r2-s2,2,6.005
110,25,49,profile_009,HD streaming + download,multi-gaussian,42.035,56.625,100.0,800.0,2635.918,1,r2-s2,2,6.005
115,25,49,profile_009,HD streaming + download,multi-gaussian,42.219,58.972,100.0,800.0,2641.056,1,r2-s2,2,6.005
120,25,49,profile_009,HD streaming + download,multi-gaussian,44.279,67.403,100.0,800.0,2637.736,1,r2-s2,2,6.005
125,25,49,profile_009,HD streaming + download,multi-gaussian,48.63,75.383,100.0,800.0,2664.255,1,r2-s2,2,6.005
130,25,49,profile_009,HD streaming + download,multi-gaussian,49.465,87.504,100.0,800.0,2668.152,1,r2-s2,2,6.005
135,25,49,profile_009,HD streaming + download,multi-gaussian,46.244,95.464,100.0,800.0,2652.556,1,r2-s2,2,6.005
140,25,49,profile_009,HD streaming + download,multi-gaussian,42.421,100.0,100.0,800.0,2632.065,1,r2-s2,2,6.005
145,25,49,profile_009,HD streaming + download,multi-gaussian,35.333,100.0,100.0,800.0,2549.28,1,r2-s2,2,6.005
150,25,49,profile_009,HD streaming + download,multi-gaussian,30.165,98.099,100.0,800.0,2473.87,1,r2-s2,2,6.005
155,25,49,profile_009,HD streaming + download,multi-gaussian,23.809,98.809,100.0,800.0,2438.848,1,r2-s2,2,6.005
160,25,49,profile_009,HD streaming + download,multi-gaussian,21.866,90.135,100.0,800.0,2343.379,1,r2-s2,2,6.005
165,25,49,profile_009,HD streaming + download,multi-gaussian,14.849,71.375,100.0,800.0,2223.979,1,r2-s2,2,6.005
170,25,49,profile_009,HD streaming + download,multi-gaussian,11.946,61.357,100.0,800.0,2044.453,1,r2-s2,2,6.005
175,25,49,profile_009,HD streaming + download,multi-gaussian,8.125,43.385,100.0,800.0,1889.311,1,r2-s2,2,6.005
0,25,50,profile_009,Weekend usage,multi-gaussian,9.188,23.469,100.0,800.0,1794.863,1,r2-s2,2,8.792
5,25,50,profile_009,Weekend usage,multi-gaussian,11.18,26.769,100.0,800.0,1952.915,1,r2-s2,2,8.792
10,25,50,profile_009,Weekend usage,multi-gaussian,9.895,27.286,100.0,800.0,2087.616,1,r2-s2,2,8.792
15,25,50,profile_009,Weekend usage,multi-gaussian,12.842,31.623,100.0,800.0,2182.255,1,r2-s2,2,8.792
20,25,50,profile_009,Weekend usage,multi-gaussian,14.381,36.955,100.0,800.0,2311.654,1,r2-s2,2,8.792
25,25,50,profile_009,Weekend usage,multi-gaussian,18.453,44.642,100.0,800.0,2398.523,1,r2-s2,2,8.792
30,25,50,profile_009,Weekend usage,multi-gaussian,21.391,51.83,100.0,800.0,2446.462,1,r2-s2,2,8.792
35,25,50,profile_009,Weekend usage,multi-gaussian,30.47,65.198,100.0,800.0,2538.31,1,r2-s2,2,8.792
40,25,50,profile_009,Weekend usage,multi-gaussian,42.703,82.441,100.0,800.0,2606.034,1,r2-s2,2,8.792
45,25,50,profile_009,Weekend usage,multi-gaussian,46.12,85.854,100.0,800.0,2636.554,1,r2-s2,2,8.792
50,25,50,profile_009,Weekend usage,multi-gaussian,54.981,98.511,100.0,800.0,2695.735,1,r2-s2,2,8.792
55,25,50,profile_009,Weekend usage,multi-gaussian,54.333,100.0,100.0,800.0,2687.123,1,r2-s2,2,8.792
60,25,50,profile_009,Weekend usage,multi-gaussian,54.335,100.0,100.0,800.0,2640.915,1,r2-s2,2,8.792
65,25,50,profile_009,Weekend usage,multi-gaussian,54.883,100.0,100.0,800.0,2653.587,1,r2-s2,2,8.792
70,25,50,profile_009,Weekend usage,multi-gaussian,51.875,98.17,100.0,800.0,2633.662,1,r2-s2,2,8.792
75,25,50,profile_009,Weekend usage,multi-gaussian,43.415,88.825,100.0,800.0,2617.382,1,r2-s2,2,8.792
80,25,50,profile_009,Weekend usage,multi-gaussian,34.71,79.452,100.0,800.0,2613.924,1,r2-s2,2,8.792
85,25,50,profile_009,Weekend usage,multi-gaussian,22.633,67.924,100.0,800.0,2571.752,1,r2-s2,2,8.792
90,25,50,profile_009,Weekend usage,multi-gaussian,23.531,65.416,100.0,800.0,2553.489,1,r2-s2,2,8.792
95,25,50,profile_009,Weekend usage,multi-gaussian,15.519,54.522,100.0,800.0,2573.746,1,r2-s2,2,8.792
100,25,50,profile_009,Weekend usage,multi-gaussian,10.993,50.039,100.0,800.0,2617.898,1,r2-s2,2,8.792
